MAX_DIST,WEIGHT,THREAT,DECAY,DESCRIP,BASE_PATH,CUR_PATH,FUT_PATH
1,0.2,cropland,linear,cropland,,BAN35gd_c.tif,
8,1,built,exponential,built,,BAN35jzyd_c.tif,
3,0.5,unused,exponential,unused,,BAN35wlyd_c.tif,
